743,বিশেষণ,অনৃজু
744,বিশেষণ,অনৃণী
745,বিশেষণ,অনৃত
746,বিশেষণ,অনেক
747,বিশেষ্য,অনেকাংশ
748,বিশেষ্য,অনৈক্য
749,বিশেষণ,অনৈচ্ছিক
750,বিশেষণ,অনৈতিক
751,বিশেষণ,অনৈসর্গিক
752,বিশেষ্য,অনৌচিত্য
753,বিশেষ্য,অন্ত
754,বিশেষ্য,অন্তর
755,বিশেষণ,অন্তরঙ্গ
756,বিশেষ্য,অন্তরা
757,বিশেষ্য,অন্তরাত্মা
758,বিশেষ্য,অন্তরাল
759,বিশেষ্য,অন্তরায়
760,বিশেষণ,অন্তরিত
761,বিশেষ্য,অন্তরিন্দ্রিয়
762,বিশেষ্য,অন্তরীপ
763,বিশেষ্য,অন্তরীয়
764,বিশেষণ,অন্তর্গত
765,বিশেষণ,অন্তর্গূঢ়
766,বিশেষ্য,অন্তর্গৃহ
767,বিশেষ্য,অন্তর্গ্লানি
768,বিশেষ্য,অন্তর্ঘাত
769,বিশেষ্য,অন্তর্জগত্
770,বিশেষ্য,অন্তর্জলি
771,বিশেষণ,অন্তর্জাতীয়
772,বিশেষ্য,অন্তর্দশন
773,বিশেষ্য,অন্তর্দশা
774,বিশেষ্য,অন্তর্দাহ
775,বিশেষ্য,অন্তর্দীপন
776,বিশেষ্য,অন্তর্দৃষ্টি
777,বিশেষ্য,অন্তর্দেশ
778,বিশেষ্য,অন্তর্ধান
779,বিশেষণ,অন্তর্নিবিষ্ট
780,বিশেষণ,অন্তর্নিহিত
781,বিশেষণ,অন্তর্বতী
782,বিশেষণ,অন্তর্বত্নী
783,বিশেষ্য,অন্তর্বাণিজ্য
784,বিশেষ্য,অন্তর্বাষ্প
785,বিশেষ্য,অন্তর্বাস
786,বিশেষণ,অন্তর্বাহী
787,বিশেষ্য,অন্তর্বিগ্রহ
788,বিশেষ্য,অন্তর্বিপ্লব
789,বিশেষ্য,অন্তর্বিবাহ
790,বিশেষ্য,অন্তর্বিরোধ
791,বিশেষ্য,অন্তর্বেদনা
792,বিশেষণ,অন্তর্ভুক্ত
793,বিশেষণ,অন্তর্ভূত
794,বিশেষণ,অন্তর্ভেদী
795,বিশেষ্য,অন্তর্মাধুর্য
796,বিশেষণ,অন্তর্মুখ
797,বিশেষ্য,অন্তর্মুখিতা
798,বিশেষণ,অন্তর্যামী
799,বিশেষণ,অন্তর্লীন
800,বিশেষণ,অন্তর্হিত
801,বিশেষ্য,অন্তস্তল
802,বিশেষণ,অন্তস্হ
803,বিশেষণ,অন্তহীন
804,বিশেষণ,অন্তিক
805,বিশেষণ,অন্তিম
806,বিশেষ্য,অন্তেবাসী
807,বিশেষণ,অন্ত্য
808,বিশেষ্য,অন্ত্যাক্ষরি
809,বিশেষ্য,অন্ত্যানুপ্রাস
810,বিশেষ্য,অন্ত্যেষ্টি
811,বিশেষ্য,অন্ত্র
812,বিশেষ্য,অন্দর
813,বিশেষ্য,অন্ধ
814,বিশেষ্য,অন্ধকার
815,বিশেষ্য,অন্ধিসন্ধি
816,বিশেষ্য,অন্ধ্র
817,বিশেষ্য,অন্ন
818,বিশেষণ,অন্বর্থ
819,বিশেষণ,অন্বিত
820,বিশেষণ,অন্বিষ্ট
821,বিশেষ্য,অন্বীক্ষা
822,বিশেষ্য,অন্বেষণ
823,বিশেষ্য,অন্বয়
824,বিশেষণ,অন্য
825,বিশেষ্য,অন্যান্য
826,বিশেষণ,অন্যায্য
827,বিশেষণ,অন্যাসক্ত
828,বিশেষ্য,অন্যায়
829,বিশেষণ,অন্যূন
830,বিশেষণ,অন্যোন্য
831,বিশেষ্য,অনয়
832,অব্যয়,অপ
833,বিশেষণ,অপকর্ম
834,বিশেষ্য,অপকর্ষ
835,বিশেষ্য,অপকলঙ্ক
836,বিশেষ্য,অপকার
837,বিশেষ্য,অপকীর্তি
838,বিশেষণ,অপকৃষ্ট
839,বিশেষণ,অপকেন্দ্র
840,বিশেষণ,অপক্ক
841,বিশেষ্য,অপক্রিয়া
842,বিশেষ্য,অপক্ষপাত
843,বিশেষণ,অপগত
844,বিশেষণ,অপগা
845,বিশেষ্য,অপগুণ
846,বিশেষ্য,অপগ্রহ
847,বিশেষ্য,অপঘাত
848,বিশেষ্য,অপচার
849,বিশেষ্য,অপচিকীর্ষা
850,বিশেষ্য,অপচেষ্টা
851,বিশেষ্য,অপচ্ছায়া
852,বিশেষ্য,অপচয়
853,বিশেষণ,অপছন্দ
854,বিশেষণ,অপজাত
855,বিশেষ্য,অপজাতি
856,বিশেষ্য,অপজ্ঞান
857,বিশেষণ,অপটু
858,বিশেষণ,অপঠিত
859,বিশেষণ,অপণ্ডিত
860,বিশেষ্য,অপতন
861,বিশেষণ,অপত্নীক
862,বিশেষ্য,অপত্য
863,বিশেষ্য,অপথ
864,বিশেষণ,অপথ্য
865,বিশেষণ,অপদ
866,বিশেষণ,অপদস্ত
867,বিশেষণ,অপদার্থ
868,বিশেষ্য,অপদেবতা
869,বিশেষ্য,অপনোদন
870,বিশেষ্য,অপপাঠ
871,বিশেষ্য,অপপ্রচার
872,বিশেষ্য,অপপ্রয়োগ
873,বিশেষ্য,অপবর্গ
874,বিশেষ্য,অপবর্জন
875,বিশেষ্য,অপবাদ
876,বিশেষণ,অপবিত্র
877,বিশেষ্য,অপবিদ্যা
878,বিশেষ্য,অপব্যবহার
879,বিশেষ্য,অপব্যয়
880,বিশেষ্য,অপভাষ
881,বিশেষ্য,অপভাষা
882,বিশেষ্য,অপভ্রংশ
883,বিশেষ্য,অপমান
884,বিশেষ্য,অপমিশ্রণ
885,বিশেষ্য,অপমৃত্যু
886,বিশেষ্য,অপযশ
887,বিশেষণ,অপর
888,বিশেষণ,অপরশ
889,বিশেষণ,অপরা
890,বিশেষণ,অপরাঙ্মুখ
891,বিশেষণ,অপরাজিত
892,বিশেষণ,অপরাজেয়
893,বিশেষ্য,অপরাধ
894,বিশেষণ,অপরাপর
895,বিশেষণ,অপরাভূত
896,বিশেষণ,অপরাস্ত
897,বিশেষণ,অপরাহত
898,বিশেষ্য,অপরাহ্ন
899,বিশেষণ,অপরিকল্পিত
900,বিশেষ্য,অপরিগ্রহ
901,বিশেষণ,অপরিচ্ছন্ন
902,বিশেষণ,অপরিচ্ছিন্ন
903,বিশেষ্য,অপরিচয়
904,বিশেষণ,অপরিজ্ঞাত
905,বিশেষণ,অপরিজ্ঞে.য়
906,বিশেষণ,অপরিণত
907,বিশেষণ,অপরিণামদর্শী
908,বিশেষণ,অপরিতুষ্ট
909,বিশেষণ,অপরিত্যাজ্য
910,বিশেষণ,অপরিপক্ক
911,বিশেষণ,অপরিপাটি
912,বিশেষণ,অপরিপূর্ণ
913,বিশেষ্য,অপরিবর্তন
914,বিশেষণ,অপরিবাহী
915,বিশেষণ,অপরিমাণ
916,বিশেষণ,অপরিমার্জিত
917,বিশেষণ,অপরিম্লান
918,বিশেষণ,অপরিশুদ্ধ
919,বিশেষ্য,অপরিশোধ
920,বিশেষণ,অপরিষ্কার
921,বিশেষণ,অপরিসর
922,বিশেষণ,অপরিসীম
923,বিশেষণ,অপরিস্ফুট
924,বিশেষণ,অপরিস্রুত
925,বিশেষণ,অপরীক্ষিত
926,বিশেষণ,অপরূপ
927,বিশেষণ,অপরোক্ষ
928,বিশেষণ,অপর্ণ
929,বিশেষ্য,অপর্ণা
930,বিশেষণ,অপর্যাপ্ত
931,বিশেষণ,অপর্যুসিত
932,বিশেষণ,অপলক
933,বিশেষণ,অপলকা
934,বিশেষ্য,অপলাপ
935,বিশেষ্য,অপশব্দ
936,বিশেষ্য,অপশাসন
937,বিশেষ্য,অপশিক্ষা
938,বিশেষ্য,অপশ্রুতি
939,বিশেষ্য,অপসংস্কৃতি
940,বিশেষ্য,অপসারণ
941,বিশেষ্য,অপসিদ্ধান্ত
942,বিশেষণ,অপসৃত
943,বিশেষ্য,অপস্কর
944,বিশেষ্য,অপস্মার
945,বিশেষণ,অপস্রিয়মাণ
946,বিশেষ্য,অপহত
947,বিশেষ্য,অপহরণ
948,বিশেষ্য,অপাক
949,বিশেষণ,অপাঙ্ক্তেয়
950,বিশেষ্য,অপাঙ্গ
951,বিশেষণ,অপাচ্য
952,বিশেষণ,অপাঠ্য
953,বিশেষ্য,অপাত্র
954,বিশেষ্য,অপাদান
955,বিশেষ্য,অপান
956,বিশেষণ,অপাপ
957,বিশেষ্য,অপাবরণ
958,বিশেষ্য,অপামার্গ
959,বিশেষণ,অপার
960,বিশেষণ,অপারদর্শী
961,বিশেষ্য,অপারেটর
962,বিশেষ্য,অপারেশন
963,বিশেষণ,অপার্থিব
964,বিশেষ্য,অপালন
965,বিশেষ্য,অপায়
966,বিশেষ্য,অপায়ন
967,অব্যয়,অপিচ
968,বিশেষ্য,অপিধান
969,বিশেষণ,অপিনদ্ধ
970,বিশেষ্য,অপিনিহিত
971,বিশেষণ,অপুচ্ছ
972,বিশেষ্য,অপুণ্য
973,বিশেষণ,অপুত্রক
974,বিশেষ্য,অপুনর্ভব
975,বিশেষণ,অপুর্ব
976,বিশেষণ,অপুষ্ট
977,বিশেষণ,অপুষ্পক
978,বিশেষ্য,অপুষ্যি
979,বিশেষণ,অপূজিত
980,বিশেষ্য,অপূপ
981,বিশেষণ,অপূরণীয়
982,বিশেষণ,অপূর্ণ
983,বিশেষ্য,অপেক্ষা
984,বিশেষ্য,অপেরণ
985,বিশেষণ,অপেশাদার
986,বিশেষণ,অপেয়
987,বিশেষণ,অপোগণ্ড
988,বিশেষ্য,অপোষ্য
989,বিশেষ্য,অপোহ
990,বিশেষ্য,অপৌরুষ
991,বিশেষণ,অপ্রকট
992,বিশেষ্য,অপ্রকাশ
