Parts of speech,Suffix
বিশেষ্য,িণ্ড
বিশেষণ,কক্ষ
বিশেষণ,কালীন
বিশেষণ,ঞ্জস
বিশেষণ,র্থন
বিশেষণ,র্থিত
বিশেষণ,র্পিত
বিশেষণ,াপন
বিশেষণ,াপিকা
বিশেষণ,াপ্ত
বিশেষণ,ীক্ষ্যকারী
বিশেষণ,ীচীন
বিশেষণ,ৃদ্ধি
বিশেষণ,্পন্ন
বিশেষণ,্পর্ক
বিশেষণ,্পর্কিত
বিশেষণ,্পাদন
বিশেষণ,্পূর্ণ
বিশেষণ,্পৃক্ত
বিশেষণ,্বদ্ধ
বিশেষণ,্বন্ধ
বিশেষণ,্বাধ
বিশেষণ,্ভব
বিশেষণ,্ভ্রম
বিশেষণ,্মত
বিশেষণ,্মান
বিশেষ্য,্তক
অব্যয়,িষ্ণু
বিশেষ্য,নিক
,ৃশ্য
বিশেষ্য,ারণ
বিশেষণ,ল্য
বিশেষ্য,ঞ্জস্য
বিশেষ্য,রিক
বিশেষ্য,র্থ্য
বিশেষ্য,াজিক
বিশেষ্য,াল
বিশেষ্য,্প্রদায়িক
বিশেষ্য,তোপল
অব্যয়,ক্ষ্ম
অব্যয়,ন্দর
অব্যয়,বিধা
অব্যয়,হৃত্
বিশেষ্য,্যস্পশ্য
সর্বনাম,বন
,ঠব
বিশেষ্য,োদয়
বিশেষ্য,োন্মুখ
বিশেষ্য,্যান
বিশেষ্য,্রীক
বিশেষ্য,্রোপচার
,শ
বিশেষণ,ালোক
সর্বনাম,চ্ছ
সর্বনাম,চ্ছন্দ
সর্বনাম,স্তি
সর্বনাম,াচ্ছন্দ্য
সর্বনাম,াদু
সর্বনাম,াভাবিক
সর্বনাম,ামিক
সর্বনাম,াস্হ্য
সর্বনাম,েচ্ছাকৃত
বিশেষ্য,াদি
বিশেষ্য,্দেশীয়
বিশেষণ,ানিক
বিশেষণ,াবর
বিশেষণ,ায়ী
বিশেষণ,িতিস্হাপক
বিশেষণ,ির
বিশেষণ,িরীকৃত
বিশেষণ,ূল
বিশেষণ,ৈর্য
বিশেষ্য,িকা
বিশেষ্য,্যা
বিশেষ্য,ংস
বিশেষ্য,চ্ছত্র
বিশেষ্য,চ্ছত্রক
বিশেষ্য,তুণ্ডিক
বিশেষ্য,ফেন
বিশেষণ,্দ্র
অব্যয়,তুক
অব্যয়,রাত্র
অব্যয়,কড়া
অব্যয়,কড়ানো
অব্যয়,কন
অব্যয়,কা
অব্যয়,কাড়া
অব্যয়,কাবাঁকা
অব্যয়,কিবুকি
অব্যয়,খি
অব্যয়,চড়
অব্যয়,চা
অব্যয়,চানো
অব্যয়,চিল
অব্যয়,জনাই
অব্যয়,জি
অব্যয়,টা
অব্যয়,টুনি
অব্যয়,টুবাঁটু
অব্যয়,তকানো
অব্যয়,তড়ি
অব্যয়,তলামো
অব্যয়,তাঁত
অব্যয়,তুড়
অব্যয়,তেল
অব্যয়,দরুপেঁদরু
অব্যয়,ধলা
অব্যয়,ধার
অব্যয়,বাধা
অব্যয়,লখাল্লা
অব্যয়,শফল
অব্যয়,শানো
অব্যয়,শালো
অব্যয়,ষটে
অব্যয়,সু
ক্রিয়া,্যান্ড
বিশেষ্য,ানো
বিশেষ্য,নো
,াজ
অব্যয়,াআকচি
বিশেষণ,্ণন
বিশেষণ,্ণিত
,্মিক
বিশেষ্য,ড়সি
বিশেষ্য,পাংচার
বিশেষণ,মাণ
বিশেষণ,মক
বিশেষ্য,োট
বিশেষ্য,ম্বা
বিশেষণ,.দুয়ার
বিশেষণ,ড়মবাগ়ড়ম
বিশেষণ,ন্তুক
বিশেষণ,মন
বিশেষণ,লানো
বিশেষণ,লি
বিশেষণ,়ড়বাগ়ড়
বিশেষণ,াছা
বিশেষণ,ামী
বিশেষণ,িলা
বিশেষণ,্নেয়
বিশেষণ,্রাসন
বিশেষণ,িরস
,্চল
বিশেষ্য,র্য
,ট
বিশেষ্য,দক
,়া
বিশেষ্য,ঁকা
বিশেষ্য,ঁটা
বিশেষ্য,ড়
বিশেষ্য,ড়িপিছাড়ি
অব্যয়,রাইল
অব্যয়,াড়
অব্যয়,াদ
অব্যয়,ানু
অব্যয়,েবাজে
অব্যয়,্জানো
অব্যয়,্ঞপ্তি
অব্যয়,্ঞা
,াড়া
বিশেষ্য,নেয়
বিশেষ্য,কানো
বিশেষ্য,াত্তর
বিশেষ্য,ানব্বই
বিশেষ্য,ান্ন
বিশেষ্য,রো
বিশেষ্য,কাঠ
বিশেষ্য,গড়া
বিশেষ্য,াই
বিশেষ্য,াঠেকা
বিশেষ্য,ানা
,ডা
বিশেষ্য,ত্র
বিশেষ্য,ন্তর
বিশেষ্য,ম্র
অব্যয়,থেয়
অব্যয়,শয্য
,নাহুতি
বিশেষণ,াদর
বিশেষণ,াদর্শ
বিশেষণ,াধীন
বিশেষণ,ানুশাসন
বিশেষণ,াভিমান
বিশেষণ,ারাম
বিশেষণ,াশ্রয়
বিশেষণ,োদরপূর্তি
বিশেষণ,োপম
বিশেষণ,র্শ
বিশেষণ,াব
বিশেষণ,ালত
বিশেষণ,ি.শূর
বিশেষণ,িগন্ত
বিশেষণ,িতেয়
বিশেষণ,িত্য
বিশেষণ,ুড়
বিশেষণ,ুরে
বিশেষণ,েষ্টা
বিশেষণ,্যি.কাল
বিশেষণ,্রক
বিশেষণ,্রিয়.মাণ
বিশেষণ,িকারিক
বিশেষণ,িক্য
বিশেষণ,িক্লিষ্ট
বিশেষণ,িদৈবিক
বিশেষণ,িপত্য
বিশেষণ,িবিদ্যক
বিশেষণ,িভৌতিক
বিশেষণ,িরাজ্য
বিশেষণ,ুনিক
বিশেষণ,েক
বিশেষণ,োয়া
বিশেষণ,্যাত্মিক
বিশেষণ,কোরা
বিশেষণ,তাবড়ি
বিশেষণ,ন্তর্য
বিশেষণ,ন্ত্য
বিশেষণ,র্ত
বিশেষণ,হি
বিশেষণ,াকানাচ
বিশেষণ,াপ্য
বিশেষণ,ারস
বিশেষণ,ীল
বিশেষণ,ুকুল্য
বিশেষণ,ুগত্য
বিশেষণ,ুতোষিক
বিশেষণ,ুনাসিক
বিশেষণ,ুপদিক
বিশেষণ,ুপাতিক
বিশেষণ,ুপূর্বিক
বিশেষণ,ুমানিক
বিশেষণ,ুযাত্রিক
বিশেষণ,ুরক্তি
বিশেষণ,ুরূপ্য
বিশেষণ,ুলোমিক
বিশেষণ,ুশাসনিক
বিশেষণ,ুষঙ্গ
বিশেষণ,ুষঙ্গিক
বিশেষণ,ুষ্ঠানিক
বিশেষণ,ৃণ্য
বিশেষণ,ৃশংস্য
বিশেষণ,েতা
বিশেষণ,োখা
বিশেষণ,্ডা
বিশেষণ,্তঃপ্রাদেশিক
বিশেষণ,্তরিক
বিশেষণ,্তর্জাতিক
বিশেষণ,্দাজ
বিশেষণ,্দোলন
বিশেষণ,্ধার
বিশেষণ,্বীক্ষিকী
বিশেষণ,্বয়িক
বিশেষণ,য়ন
বিশেষ্য,কাওয়াস্তে
বিশেষ্য,খোরাকি
বিশেষ্য,জাত্য
বিশেষ্য,ড়া
বিশেষ্য,ত্তি
বিশেষ্য,ন্ন
বিশেষ্য,রাহ্নিক
বিশেষ্য,রুচি
বিশেষ্য,াকা
বিশেষ্য,াটল
বিশেষ্য,িঙ্গল
বিশেষ্য,ীড়
বিশেষ্য,ীড়ন
বিশেষ্য,েক্ষিক
বিশেষ্য,েল
বিশেষ্য,োড়া
বিশেষ্য,্যায়ন
বিশেষ্য,্লুত
,ব
বিশেষণ,কান
বিশেষ্য,ওয়াব
বিশেষ্য,খোরা
বিশেষ্য,জুশ
বিশেষ্য,ডাল
বিশেষ্য,ণ্টন
বিশেষ্য,পন
বিশেষ্য,রক
বিশেষ্য,র্জন
বিশেষ্য,র্জনা
বিশেষ্য,লুস
বিশেষ্য,শ্যক
বিশেষ্য,হ.মান
বিশেষ্য,হাওয়া
বিশেষ্য,াল্য
বিশেষ্য,াসন
বিশেষ্য,াসিক
বিশেষ্য,াহন
বিশেষ্য,িদ্ধ
বিশেষ্য,িল
বিশেষ্য,ৃত্ত
বিশেষ্য,ৃত্তি
বিশেষ্য,েগ
বিশেষ্য,েদক
বিশেষ্য,েষ্টন
বিশেষ্য,্রহ্ম
বিশেষ্য,ঙা
বিশেষ্য,কশ্মশান
বিশেষ্য,গন্ধি
বিশেষ্য,গ্ন
বিশেষ্য,চুর
বিশেষ্য,দানি
বিশেষ্য,ধুর
বিশেষ্য,ন্ত্রণ
বিশেষ্য,মোক্তার
বিশেষ্য,রস
বিশেষ্য,রুল
বিশেষ্য,র্ষ
বিশেষ্য,লকী
বিশেষ্য,শি
বিশেষ্য,সত্ত্ব
বিশেষ্য,াতিসার
বিশেষ্য,ানত
বিশেষ্য,ানি
বিশেষ্য,িক্ষা
বিশেষ্য,ুদে
বিশেষ্য,েজ
বিশেষ্য,্পায়ার
বিশেষ্য,্বা
বিশেষ্য,্মা
বিশেষ্য,্ল
বিশেষ্য,্লিক
বিশেষ্য,্তিম
বিশেষণ,ালি
বিশেষ্য,োলা
বিশেষ্য,্রিক
বিশেষ্য,কেদারা
,ুনি
বিশেষণ,নীতিক
বিশেষ্য,ংকারিক
বিশেষ্য,কাতরা
বিশেষ্য,কাপ
বিশেষ্য,কুশি
বিশেষ্য,গোছ
বিশেষ্য,টাকরা
বিশেষ্য,টুফালটু
বিশেষ্য,তো
বিশেষ্য,পনা
বিশেষ্য,পাকা
বিশেষ্য,পিন
বিশেষ্য,বাঁধ
বিশেষ্য,বার্ট
বিশেষ্য,বাল
বিশেষ্য,বোলা
বিশেষ্য,মমারি
বিশেষ্য,ম্ব
বিশেষ্য,সে
বিশেষ্য,স্য
বিশেষ্য,াংআলাং
বিশেষ্য,াদা
বিশেষ্য,াভোলা
বিশেষ্য,িখিত
বিশেষ্য,িঙ্গন
বিশেষ্য,িপ্ত
বিশেষ্য,ীঢ়
বিশেষ্য,ুই
বিশেষ্য,ুথালু
বিশেষ্য,ুফা
বিশেষ্য,ুবোখরা
বিশেষ্য,ুলায়িত
বিশেষ্য,ুলিত
বিশেষ্য,েখা
বিশেষ্য,েখ্য
বিশেষ্য,েয়া
বিশেষ্য,োক
বিশেষ্য,োকন
বিশেষ্য,োচাল
বিশেষ্য,োড়ন
বিশেষ্য,োনা
বিশেষ্য,োল
বিশেষ্য,োহিত
বিশেষ্য,োয়ান
বিশেষ্য,কারা
বিশেষ্য,ঙ্কনীয়
বিশেষ্য,ঙ্কা
বিশেষ্য,নাই
বিশেষ্য,পাশ
বিশেষ্য,রফি
বিশেষ্য,াবরি
বিশেষ্য,িস
বিশেষ্য,ৈশব
বিশেষ্য,োয়ার
বিশেষ্য,্চর্য
