Word,Parts of speech,Suffix
বঁড়শি,বিশেষ্য,ড়শি
বংশানুক্রম,বিশেষ্য,ুক্রম
বংশাবতংস,বিশেষ্য,াবতংস
বংশাবলি,বিশেষ্য,াবলি
বকবকম,বিশেষ্য,কম
বকলম,বিশেষ্য,লম
বক্কাল,বিশেষ্য,্কাল
বক্তৃতা,বিশেষ্য,্তৃতা
বক্সিং,বিশেষ্য,্সিং
বচ্ছর,বিশেষ্য,্ছর
বচ্ছিরি,বিশেষণ,্ছিরি
বটব্যাল,বিশেষ্য,ব্যাল
বট্ঠাকুর,বিশেষ্য,্ঠাকুর
বডিগাড,বিশেষ্য,াড
বত্সাদনী,বিশেষ্য,াদনী
বনসাই,বিশেষ্য,সাই
বন্দর,বিশেষ্য,্দর
বন্দে,ক্রিয়া,্দে
বন্দোবস্ত,বিশেষ্য,বস্ত
বন্দ্যঘটি,বিশেষ্য,্যঘটি
বন্ধ্,বিশেষ্য,্ধ্
বরকত,বিশেষ্য,কত
বরখান্তি,ক্রিয়া,খান্তি
বরখেলাপ,বিশেষণ,খেলাপ
বরতরফ,বিশেষণ,রফ
বরাভরণ,বিশেষ্য,ভরণ
বরারোহা,বিশেষণ,রোহা
বর্জাইস,বিশেষ্য,ইস
বর্ণী,বিশেষ্য,্ণী
বর্তনী,বিশেষ্য,্তনী
বর্তিষ্ণু,বিশেষণ,্তিষ্ণু
বর্তুল,বিশেষণ,্তুল
বর্ত্ম,বিশেষ্য,্ত্ম
বর্ধকি,বিশেষ্য,্ধকি
বর্ষাবসান,বিশেষ্য,বসান
বর্হিভাগ,বিশেষ্য,িভাগ
বলদেব,বিশেষ্য,দেব
বলভদ্র,বিশেষ্য,ভদ্র
বলশেভিক,বিশেষ্য,শেভিক
বলাত্কার,বিশেষ্য,ত্কার
বলাধিক্য,বিশেষ্য,ধিক্য
বলান্বিত,বিশেষণ,ন্বিত
বল্কল,বিশেষ্য,্কল
বল্লকী,বিশেষ্য,্লকী
বল্লভ,বিশেষ্য,্লভ
বল্লম,বিশেষ্য,্লম
বশংগত,বিশেষণ,ংগত
বশংবদ,বিশেষণ,ংবদ
বসাকবি,বিশেষ্য,কবি
বহিঃ,অব্যয়,িঃ
বহিরংশ,বিশেষ্য,িরংশ
বহিরঙ্গ,বিশেষ্য,িরঙ্গ
বহিরাগত,বিশেষণ,িরাগত
বহিরিন্দ্রিয়,বিশেষ্য,িরিন্দ্রিয়
বহির্গত,বিশেষণ,ির্গত
বহির্জগত,বিশেষ্য,ির্জগত
বহির্দেশ,বিশেষ্য,ির্দেশ
বহির্দ্বার,বিশেষ্য,ির্দ্বার
বহির্বাটি,বিশেষ্য,ির্বাটি
বহির্বাস,বিশেষ্য,ির্বাস
বহির্ভবন,বিশেষ্য,ির্ভবন
বহির্ভূত,বিশেষণ,ির্ভূত
বহির্মুখ,বিশেষণ,ির্মুখ
বহির্লোক,বিশেষ্য,ির্লোক
বহিস্ত্বক,বিশেষ্য,িস্ত্বক
বহুড়ি,বিশেষ্য,ুড়ি
বাঁচোয়া,বিশেষ্য,চোয়া
বাইবেল,বিশেষ্য,বেল
বাগাড়ম্বর,বিশেষ্য,ড়ম্বর
বাগেশ্রী,বিশেষ্য,েশ্রী
বাগ্জাল,বিশেষ্য,্জাল
বাগ্ডম্বর,বিশেষ্য,্ডম্বর
বাগ্ডোর,বিশেষ্য,্ডোর
বাগ্দত্তা,বিশেষণ,্দত্তা
বাগ্বিতণ্ডা,বিশেষ্য,্বিতণ্ডা
বাগ্যুদ্ধ,বিশেষ্য,্যুদ্ধ
বাজখাঁই,বিশেষণ,খাঁই
বাজেয়াপ্ত,বিশেষণ,াপ্ত
বাটখারা,বিশেষ্য,খারা
বাটোয়ারা,বিশেষ্য,োয়ারা
বাতানুকূল,বিশেষণ,ুকূল
বাতাবরণ,বিশেষ্য,বরণ
বাত্সল্য,বিশেষ্য,্সল্য
বাদানুবাদ,বিশেষ্য,ুবাদ
বাধোবাধো,বিশেষণ,োবাধো
বান্ধুলি,বিশেষ্য,্ধুলি
বাবুর্চি,বিশেষ্য,র্চি
বারণাবত,বিশেষ্য,াবত
বারনারী,বিশেষ্য,নারী
বারমুখো,বিশেষণ,ুখো
বারযোষিত্,বিশেষ্য,ষিত্
বারাণসী,বিশেষ্য,ণসী
বার্ণিক,বিশেষ্য,্ণিক
বার্ধুষিক,বিশেষ্য,্ধুষিক
বার্নার,বিশেষ্য,্নার
বার্নিশ,বিশেষ্য,্নিশ
বার্ষ্ণয়,বিশেষ্য,্ষ্ণয়
বার্হস্পত্য,বিশেষণ,্হস্পত্য
বালহস্ত,বিশেষ্য,হস্ত
বালাপোশ,বিশেষ্য,পোশ
বালিয়াড়ি,বিশেষ্য,িয়াড়ি
বালুচরি,বিশেষ্য,চরি
বাল্মীকি,বিশেষ্য,্মীকি
বাস্কেট,বিশেষ্য,্কেট
বিকেন্দ্রণ,বিশেষ্য,্দ্রণ
বিক্রমাব্দ,বিশেষ্য,ব্দ
বিগতার্তবা,বিশেষণ,ার্তবা
বিগর্হণ,বিশেষ্য,্হণ
বিচঞ্চল,বিশেষণ,ঞ্চল
বিচর্চিকা,বিশেষ্য,্চিকা
বিচিকিচ্ছি,বিশেষণ,চ্ছি
বিচিত্রানুষ্ঠান,বিশেষ্য,ুষ্ঠান
বিচেতন,বিশেষণ,েতন
বিচেষ্ট,বিশেষণ,েষ্ট
বিচ্ছায়,বিশেষ্য,্ছায়
বিচ্ছিত্তি,বিশেষ্য,্ছিত্তি
বিচ্ছু,বিশেষ্য,্ছু
বিজ্ঞাপক,বিশেষ্য,াপক
বিটলবণ,বিশেষ্য,লবণ
বিদ্যোত্সাহী,বিশেষণ,ত্সাহী
বিনশ্বর,বিশেষণ,শ্বর
বিনিঃসরণ,বিশেষ্য,িঃসরণ
বিনিন্দিত,বিশেষণ,িন্দিত
বিনিময়,বিশেষ্য,িময়
বিনিযুক্ত,বিশেষণ,িযুক্ত
বিনির্জিত,বিশেষণ,ির্জিত
বিনির্ণয়,বিশেষ্য,ির্ণয়
বিনিশ্চয়,বিশেষ্য,িশ্চয়
বিনিয়োগ,বিশেষ্য,িয়োগ
বিনিয়োজিত,বিশেষণ,িয়োজিত
বিন্ধ্য,বিশেষ্য,্ধ্য
বিপ্রলম্ভ,বিশেষ্য,লম্ভ
বিপ্রলাভ,বিশেষ্য,লাভ
বিমাতৃজ,বিশেষ্য,ৃজ
বিমাতৃসুলভ,বিশেষণ,লভ
বিলকুল,বিশেষণ,কুল
বিলজ্জ,বিশেষণ,জ্জ
বিলাওল,বিশেষ্য,ওল
বিলিয়ার্ড,বিশেষ্য,য়ার্ড
বিলোভন,বিশেষ্য,ভন
বিশাখ,বিশেষ্য,াখ
বিশারদ,বিশেষণ,ারদ
বিশুষ্ক,বিশেষণ,ুষ্ক
বিশৃঙ্খল,বিশেষণ,ৃঙ্খল
বিশেষণ,ঘোড়াগুলি,েষণ
বিশোধন,বিশেষ্য,োধন
বিশোষণ,বিশেষ্য,োষণ
বিশ্বসিত,বিশেষণ,সিত
বিষণ্ণ,বিশেষণ,ণ্ণ
বিষ্টব্ধ,বিশেষণ,্টব্ধ
বিষ্টিভদ্রা,বিশেষ্য,্টিভদ্রা
বিষ্ণু,বিশেষ্য,্ণু
বিসদৃশ,বিশেষণ,দৃশ
বিসূচিকা,বিশেষ্য,ূচিকা
বিস্ফোরণ,বিশেষ্য,্ফোরণ
বিস্বন,বিশেষ্য,্বন
বিস্মরণ,বিশেষ্য,্মরণ
বিস্রাবণ,বিশেষ্য,্রাবণ
বীজাঙ্কুর,বিশেষ্য,ঙ্কুর
বীতিহোত্র,বিশেষ্য,হোত্র
বুঁচকি,বিশেষ্য,চকি
বুকশেলফ,বিশেষ্য,শেলফ
বুমেরাং,বিশেষ্য,রাং
বৃদ্ধ্যাজীব,বিশেষণ,্যাজীব
বেঁয়ো,বিশেষণ,য়ো
বেআইনি,বিশেষণ,আইনি
বেআক্কেল,বিশেষণ,আক্কেল
বেইজ্জত,বিশেষণ,ইজ্জত
বেইমান,বিশেষণ,ইমান
বেওজর,বিশেষণ,ওজর
বেওয়ারিশ,বিশেষণ,ওয়ারিশ
বেকসুর,বিশেষণ,কসুর
বেঘোর,বিশেষ্য,ঘোর
বেজায়,বিশেষণ,জায়
বেজুত,বিশেষ্য,জুত
বেজোট,বিশেষণ,জোট
বেটাইম,বিশেষ্য,ইম
বেঠিক,বিশেষণ,ঠিক
বেড়া,ক্রিয়া,়া
বেড়ি,বিশেষ্য,়ি
বেড়ে,অব্যয়,়ে
বেডৌল,বিশেষণ,ৌল
বেঢ়া,ক্রিয়া,ঢ়া
বেতদবির,বিশেষ্য,দবির
বেতস,বিশেষ্য,তস
বেদম,বিশেষণ,দম
বেদস্তুর,বিশেষণ,স্তুর
বেদাধ্যয়ন,বিশেষ্য,াধ্যয়ন
বেদানুশীলন,বিশেষ্য,ুশীলন
বেদুইন,বিশেষ্য,ুইন
বেধড়ক,বিশেষণ,ড়ক
বেনজির,বিশেষণ,নজির
বেনিয়ম,বিশেষ্য,নিয়ম
বেনিয়ান,বিশেষ্য,নিয়ান
বেপরোয়া,বিশেষণ,পরোয়া
বেপোট,বিশেষ্য,পোট
বেফাঁস,বিশেষণ,ফাঁস
বেবুন,বিশেষণ,বুন
বেমক্কা,বিশেষণ,মক্কা
বেমরশুমি,বিশেষণ,শুমি
বেমেরামত,বিশেষ্য,রামত
বেরং,বিশেষ্য,রং
বেরাদার,বিশেষ্য,রাদার
বেলেস্তারা,বিশেষ্য,্তারা
বেল্লিক,বিশেষণ,্লিক
বেশুমার,বিশেষণ,ুমার
বেসাত,বিশেষ্য,সাত
বেসালি,বিশেষ্য,সালি
বেসিন,বিশেষ্য,সিন
বেসুর,বিশেষ্য,সুর
বেহাগ,বিশেষ্য,হাগ
বেহাত,বিশেষণ,হাত
বেহাল,বিশেষ্য,হাল
বেহিসাব,বিশেষ্য,হিসাব
বেহুঁশ,বিশেষণ,হুঁশ
বেহেড,বিশেষণ,হেড
বেহ্ম,বিশেষ্য,হ্ম
বেয়নেট,বিশেষ্য,য়নেট
বেয়াড়া,বিশেষণ,য়াড়া
বেয়ারিং,বিশেষণ,য়ারিং
বৈকল্পিক,বিশেষণ,্পিক
বৈশ্বানর,বিশেষ্য,ানর
বোম্বাই,বিশেষণ,্বাই
ব্যতিব্যস্ত,বিশেষণ,ব্যস্ত
ব্যত্যাস,বিশেষ্য,যাস
ব্যত্যয়,বিশেষ্য,যয়
ব্যাকটিরিয়া,বিশেষ্য,িরিয়া
ব্যাকব্রাশ,বিশেষ্য,্রাশ
ব্যান্নন,বিশেষ্য,্নন
ব্যালান্স,বিশেষ্য,ান্স
ব্যাসকূট,বিশেষ্য,কূট
ব্যুত্ক্রম,বিশেষ্য,্ক্রম
ব্যুত্পত্তি,বিশেষ্য,্পত্তি
ব্রহ্মডাঙা,বিশেষ্য,ডাঙা
ব্রেকফাস্ট,বিশেষ্য,ফাস্ট
ব্রেসলেট,বিশেষ্য,লেট
ব্রোকে়ড,বিশেষ্য,়ড
বয়কট,বিশেষ্য,কট
বয়লার,বিশেষ্য,লার
বয়োকনিষ্ঠ,বিশেষণ,োকনিষ্ঠ
বয়োজ্যেষ্ঠ,বিশেষণ,োজ্যেষ্ঠ
বয়োবৃদ্ধ,বিশেষণ,োবৃদ্ধ
ভক্কি,বিশেষ্য,্কি
ভগবান,বিশেষ্য,বান
ভবনশিখী,বিশেষ্য,শিখী
ভবানী,বিশেষ্য,ানী
ভবার্ণব,বিশেষ্য,্ণব
ভাঁওতা,বিশেষ্য,ওতা
ভাইরাস,বিশেষ্য,রাস
ভাইসরয়,বিশেষ্য,সরয়
ভাওয়াইয়া,বিশেষ্য,য়াইয়া
ভাগিনেয়,বিশেষ্য,িনেয়
ভাগ্যি,বিশেষ্য,্যি
ভাঙচুর,বিশেষ্য,ঙচুর
ভাঙন,বিশেষ্য,ঙন
ভাদ্দরবউ,বিশেষ্য,বউ
ভাদ্দুরে,বিশেষণ,দ্দুরে
ভাদ্র,বিশেষ্য,দ্র
ভাববাচ্য,বিশেষ্য,বাচ্য
ভাবুনে,বিশেষণ,ুনে
ভারিভুরি,বিশেষ্য,িভুরি
ভালাই,বিশেষ্য,লাই
ভালুক,বিশেষ্য,লুক
ভালোবাসা,ক্রিয়া,বাসা
ভাশুর,বিশেষ্য,শুর
ভুকভুক,অব্যয়,ভুক
ভুজুভাজুং,বিশেষ্য,ুং
ভুজ্জি,বিশেষ্য,্জি
ভুড়ুকভুড়ুক,বিশেষ্য,ড়ুক
ভূম্যধিকারী,বিশেষ্য,্যধিকারী
ভূর্লোক,বিশেষ্য,র্লোক
ভূয়িষ্ট,বিশেষণ,য়িষ্ট
ভেঁপু,বিশেষ্য,পু
ভোঁদড়,বিশেষ্য,দড়
ভোঁভোঁ,অব্যয়,ভোঁ
ভোগাসক্ত,বিশেষণ,সক্ত
ভোগায়তন,বিশেষ্য,য়তন
ভ্রাত্রীয়,বিশেষ্য,্রীয়
ভয়াতুর,বিশেষণ,াতুর
ভয়ানোক,বিশেষণ,ানোক
ভয়াবহ,বিশেষণ,াবহ
ভয়ার্ত,বিশেষণ,ার্ত
মকম্মল,বিশেষণ,্মল
মগ়জ,বিশেষ্য,়জ
মগ়জি,বিশেষ্য,়জি
মচ্ছব,বিশেষ্য,্ছব
মত্কুণ,বিশেষ্য,কুণ
মধুকৈটভ,বিশেষ্য,কৈটভ
মধ্যাহ্ন,বিশেষ্য,াহ্ন
মনঃশিলা,বিশেষ্য,ঃশিলা
মনকির,বিশেষ্য,কির
মনছাল,বিশেষ্য,ছাল
মনসিজ,বিশেষ্য,সিজ
মনস্তাপ,বিশেষ্য,স্তাপ
মনস্বী,বিশেষণ,স্বী
মনিব্যাগ,বিশেষ্য,্যাগ
মনোগত,বিশেষণ,োগত
মনোদুঃখ,বিশেষ্য,োদুঃখ
মনোবল,বিশেষ্য,োবল
মনোবাঞ্ছা,বিশেষ্য,োবাঞ্ছা
মনোবিকার,বিশেষ্য,োবিকার
মনোবিবাদ,বিশেষ্য,োবিবাদ
মনোব্যধি,বিশেষ্য,োব্যধি
মনোভঙ্গ,বিশেষ্য,োভঙ্গ
মনোভব,বিশেষ্য,োভব
মনোভাব,বিশেষ্য,োভাব
মনোভার,বিশেষ্য,োভার
মনোমতো,বিশেষণ,োমতো
মনোমদ,বিশেষ্য,োমদ
মনোমোহন,বিশেষণ,োমোহন
মনোময়,বিশেষ্য,োময়
মনোরঞ্জন,বিশেষ্য,োরঞ্জন
মনোরথ,বিশেষ্য,োরথ
মনোরম,বিশেষ্য,োরম
মনোলোভ,বিশেষণ,োলোভ
মনোহর,বিশেষণ,োহর
মন্দুরা,বিশেষ্য,ুরা
মন্মথ,বিশেষ্য,্মথ
মন্হাদ্রি,বিশেষ্য,দ্রি
মফস্সল,বিশেষ্য,্সল
মরচে,বিশেষ্য,চে
মরশুম,বিশেষ্য,শুম
মরহুম,বিশেষণ,হুম
মরূদ্যান,বিশেষ্য,ূদ্যান
মর্মর,বিশেষ্য,্মর
মলিদা,বিশেষ্য,িদা
মস্তিষ্ক,বিশেষ্য,ষ্ক
মহর্লোক,বিশেষ্য,্লোক
মহেষ্বাস,বিশেষ্য,ষ্বাস
মাইক্রোস্কোপ,বিশেষ্য,্রোস্কোপ
মাইনর,বিশেষণ,নর
মাইফেল,বিশেষ্য,ফেল
মাউস,বিশেষ্য,উস
মাওবাদ,বিশেষ্য,ওবাদ
মাকড়ি,বিশেষ্য,কড়ি
মাকনা,বিশেষ্য,কনা
মাক্ষিক,বিশেষণ,ক্ষিক
মাগধ,বিশেষণ,গধ
মাগ্গি,বিশেষ্য,্গি
মাজুফল,বিশেষ্য,জুফল
মাজুর,বিশেষণ,জুর
মাণবক,বিশেষ্য,ণবক
মাণিক্য,বিশেষ্য,ণিক্য
মাণ্ডবী,বিশেষ্য,ণ্ডবী
মাতঃ,বিশেষ্য,তঃ
মাতরিশ্বা,বিশেষ্য,রিশ্বা
মাতৃ,বিশেষ্য,তৃ
মাত্স্য,বিশেষণ,্স্য
মাথট,বিশেষ্য,থট
মাথাল,বিশেষ্য,থাল
মাথুর,বিশেষণ,থুর
মাদুলি,বিশেষ্য,দুলি
মাদ্রাজি,বিশেষণ,দ্রাজি
মাদ্রাসা,বিশেষ্য,দ্রাসা
মাধব,বিশেষ্য,ধব
মাধবী,বিশেষ্য,ধবী
মাধাই,বিশেষ্য,ধাই
মাধুরী,বিশেষ্য,ধুরী
মাধ্ব,বিশেষণ,ধ্ব
মাধ্বী,বিশেষণ,ধ্বী
মাধ্যন্দিন,বিশেষণ,ধ্যন্দিন
মাধ্যম,বিশেষ্য,ধ্যম
মাধ্যাহ্নিক,বিশেষণ,ধ্যাহ্নিক
মানতাসা,বিশেষ্য,াসা
মানিত,বিশেষণ,নিত
মানিনী,বিশেষণ,নিনী
মানোয়ার,বিশেষ্য,নোয়ার
মান্দার,বিশেষ্য,ন্দার
মান্দাস,বিশেষ্য,ন্দাস
মান্দ্য,বিশেষ্য,ন্দ্য
মাফিক,বিশেষণ,ফিক
মামড়ি,বিশেষ্য,মড়ি
মামদো,বিশেষ্য,মদো
মামুলি,বিশেষণ,মুলি
মারপ্যাঁচ,বিশেষ্য,প্যাঁচ
মারফত,অব্যয়,ফত
মারীচ,বিশেষ্য,ীচ
মার্গণ,বিশেষ্য,্গণ
মার্চ,বিশেষ্য,্চ
মার্জার,বিশেষ্য,্জার
মার্জিন,বিশেষ্য,্জিন
মার্তণ্ড,বিশেষ্য,্তণ্ড
মার্দব,বিশেষ্য,্দব
মালকিন,বিশেষ্য,কিন
মালঝাঁপ,বিশেষ্য,ঝাঁপ
মালব,বিশেষ্য,লব
মাশুক,বিশেষ্য,শুক
মাশুল,বিশেষ্য,শুল
মাষ্টার,বিশেষ্য,্টার
মাসান্ত,বিশেষ্য,ান্ত
মিউজিয়াম,বিশেষ্য,য়াম
মিতাক্ষরা,বিশেষ্য,্ষরা
মিরমুনশি,বিশেষ্য,ুনশি
মির্মির,বিশেষ্য,্মির
মিলমিলে,বিশেষ্য,মিলে
মিলমিশ,বিশেষণ,মিশ
মিলিটারি,বিশেষ্য,িটারি
মিলিয়ন,বিশেষ্য,িয়ন
মিষ্টিকুমড়ো,বিশেষ্য,মড়ো
মিসিবাবা,বিশেষ্য,িবাবা
মুখাবয়ব,বিশেষ্য,াবয়ব
মুখ্যাভিনেতা,বিশেষ্য,াভিনেতা
মুচলেকা,বিশেষ্য,েকা
মুতফরাক্কা,বিশেষণ,ফরাক্কা
মৃত্তিকা,বিশেষ্য,তিকা
মেকআপ,বিশেষ্য,কআপ
মেকদার,বিশেষ্য,কদার
মেকানিক,বিশেষ্য,কানিক
মেকুর,বিশেষ্য,কুর
মেখলা,বিশেষ্য,খলা
মেজবান,বিশেষ্য,জবান
মেজাজ,বিশেষ্য,জাজ
মেটেসাপ,বিশেষ্য,েসাপ
মেঠো,বিশেষণ,ঠো
মেড়ো,বিশেষ্য,ড়ো
মেডেল,বিশেষ্য,ডেল
মেঢ্র,বিশেষ্য,ঢ্র
মেন্ধি,বিশেষ্য,ন্ধি
মেম্বার,বিশেষ্য,্বার
মেরজাই,বিশেষ্য,রজাই
মেরাপ,বিশেষ্য,রাপ
মেরুন,বিশেষ্য,রুন
মেশিন,বিশেষ্য,শিন
মে়জর,বিশেষ্য,়জর
মেয়র,বিশেষ্য,য়র
মৌক্তিক,বিশেষ্য,ক্তিক
মৌচাক,বিশেষ্য,চাক
মৌটুসি,বিশেষ্য,টুসি
মৌতাত,বিশেষ্য,তাত
মৌরসি,বিশেষণ,রসি
মৌরালা,বিশেষ্য,রালা
ম্যাজিস্ট্রেট,বিশেষ্য,স্ট্রেট
ম্যাটম্যাট,বিশেষ্য,্যাট
ম্যানেজার,বিশেষ্য,েজার
যথাযথ্য,বিশেষ্য,যথ্য
যবক্ষার,বিশেষ্য,্ষার
যবস্হব,বিশেষণ,স্হব
যবাগূ,বিশেষ্য,াগূ
যমুনা,বিশেষ্য,ুনা
যাচ্ছেতাই,বিশেষ্য,তাই
রইরই,বিশেষ্য,রই
রক্ষী,বিশেষণ,্ষী
রগরগ,বিশেষ্য,রগ
রঞ্জনরশ্মি,বিশেষ্য,শ্মি
রবারক্লথ,বিশেষ্য,্লথ
রবিউলআউঅল,বিশেষ্য,আউঅল
রবিয়ানা,বিশেষ্য,য়ানা
রমজান,বিশেষ্য,জান
রম্ভা,বিশেষ্য,্ভা
রাংচিতা,বিশেষ্য,চিতা
রাইখয়রা,বিশেষ্য,খয়রা
রাগারাগি,বিশেষ্য,রাগি
রাজবংশি,বিশেষ্য,বংশি
রাজমজুর,বিশেষ্য,মজুর
রাজমিস্ত্রি,বিশেষ্য,্ত্রি
রাজরোগ,বিশেষ্য,রোগ
রাজর্ষি,বিশেষ্য,র্ষি
রাজসংস্করণ,বিশেষ্য,ংস্করণ
রাজসূয়,বিশেষ্য,ূয়
রাজস্কন্ধ,বিশেষ্য,্কন্ধ
রাজাধিরাজ,বিশেষ্য,ধিরাজ
রাজ্ঞী,বিশেষ্য,্ঞী
রাত্তির,বিশেষ্য,্তির
রাধাবল্লভি,বিশেষ্য,্লভি
রান্না,বিশেষ্য,্না
রাবীন্দ্রিক,বিশেষণ,ীন্দ্রিক
রিফিউজি,বিশেষ্য,উজি
রিহার্সাল,বিশেষ্য,্সাল
রূপাজীবা,বিশেষ্য,জীবা
রূপোন্মত্ত,বিশেষণ,ন্মত্ত
রেজিষ্ট্রি,বিশেষ্য,ষ্ট্রি
রোগার্ত,বিশেষণ,র্ত
রোহিতাশ্ব,বিশেষ্য,াশ্ব
লক্ষাধিক,বিশেষণ,াধিক
লক্ষ্মণ,বিশেষ্য,্মণ
লন্ডভন্ড,বিশেষণ,্ডভন্ড
লন্ড্রি,বিশেষ্য,্ড্রি
লবডঙ্কা,বিশেষ্য,ডঙ্কা
লাইফবোট,বিশেষ্য,ফবোট
লাইব্রেরি,বিশেষ্য,ব্রেরি
লাখেরাজ,বিশেষণ,েরাজ
লালমোহন,বিশেষ্য,মোহন
লালাস্রাব,বিশেষ্য,স্রাব
লুমিনিয়ম,বিশেষ্য,য়ম
লুম্পেন,বিশেষণ,্পেন
লেখ্যোপকরণ,বিশেষ্য,পকরণ
লেগব্রেক,বিশেষ্য,ব্রেক
লোপ্যাথি,বিশেষ্য,প্যাথি
শণ্মাস,বিশেষ্য,্মাস
শতরঞ্চি,বিশেষ্য,রঞ্চি
শনৈশ্চর,বিশেষ্য,্চর
শম্ভু,বিশেষ্য,্ভু
শময়িতা,বিশেষণ,য়িতা
শরাকত,বিশেষ্য,াকত
শরাফত,বিশেষ্য,াফত
শর্করা,বিশেষ্য,্করা
শাকম্ভরী,বিশেষ্য,্ভরী
শাণ্ডিল্য,বিশেষ্য,্ডিল্য
শালিবাহন,বিশেষ্য,িবাহন
শিংশপা,বিশেষ্য,শপা
শিরপেচ,বিশেষ্য,পেচ
শিরশির,বিশেষ্য,শির
শিরোপা,বিশেষ্য,োপা
শিরোরূহ,বিশেষ্য,োরূহ
শিরোরোগ,বিশেষ্য,োরোগ
শিলীন্ধ্র,বিশেষ্য,্ধ্র
শিলীপদ,বিশেষ্য,ীপদ
শিলীমুখ,বিশেষ্য,ীমুখ
শিলোঞ্ছ,বিশেষ্য,ঞ্ছ
শুঁটকো,বিশেষণ,টকো
শুকনাস,বিশেষণ,নাস
শোঁশোঁ,বিশেষ্য,শোঁ
শ্বাপদ,বিশেষ্য,াপদ
শ্বিত্র,বিশেষ্য,িত্র
শ্বৈত্য,বিশেষ্য,ৈত্য
শ্যাম্পু,বিশেষ্য,্পু
শ্রদ্দধান,বিশেষণ,্দধান
শ্রমোপজীবী,বিশেষণ,োপজীবী
ষড়ভিজ্ঞ,বিশেষ্য,ভিজ্ঞ
ষড়শীতি,বিশেষণ,শীতি
ষড়্ঋতু,বিশেষ্য,্ঋতু
ষড়্রস,বিশেষ্য,্রস
সংগঠক,বিশেষ্য,ঠক
সংবর্ধনা,বিশেষ্য,্ধনা
সড়সড়,বিশেষ্য,সড়
সত্সাহস,বিশেষ্য,সাহস
সনাতন,বিশেষণ,াতন
সনাথ,বিশেষণ,াথ
সন্তত,বিশেষণ,্তত
সন্তর্পণ,বিশেষ্য,র্পণ
সন্দষ্ট,বিশেষণ,্দষ্ট
সন্দিহান,বিশেষণ,্দিহান
সন্দেহ,বিশেষ্য,্দেহ
সন্ধুক্ষণ,বিশেষ্য,্ধুক্ষণ
সন্ধ্যা,বিশেষ্য,্ধ্যা
সন্নত,বিশেষণ,্নত
সন্নাহ,বিশেষ্য,্নাহ
সন্নিকট,বিশেষ্য,্নিকট
সন্নিপাত,বিশেষ্য,্নিপাত
সন্নিভ,বিশেষণ,্নিভ
সন্নিয়োগ,বিশেষ্য,্নিয়োগ
সন্ন্যস্ত,বিশেষণ,্ন্যস্ত
সন্ন্যাস,বিশেষ্য,্ন্যাস
সপত্নী,বিশেষ্য,ত্নী
সপরিবার,বিশেষণ,রিবার
সপর্যা,বিশেষ্য,র্যা
সপসপ,অব্যয়,সপ
সপিনা,বিশেষ্য,িনা
সপেটা,বিশেষ্য,েটা
সপ্তাশীতি,বিশেষ্য,্তাশীতি
সপ্তাহ,বিশেষ্য,্তাহ
সফটওয়্যার,বিশেষ্য,ওয়্যার
সবজে,বিশেষণ,জে
সবত্স,বিশেষণ,ত্স
সবিদ্য,বিশেষণ,িদ্য
সবিনয়,বিশেষণ,িনয়
সবিরাম,বিশেষণ,িরাম
সব্রীড়,বিশেষণ,্রীড়
সমঝোতা,বিশেষ্য,ঝোতা
সমতীত,বিশেষণ,তীত
সমবস্হ,বিশেষণ,বস্হ
সমবায়,বিশেষ্য,বায়
সমবেত,বিশেষণ,বেত
সমভিব্যাহার,বিশেষ্য,ভিব্যাহার
সমলংকৃত,বিশেষণ,ংকৃত
সমস্যা,বিশেষ্য,স্যা
সম়ৃদ্ধ,বিশেষণ,়ৃদ্ধ
সমাকলন,বিশেষ্য,কলন
সমাধ্যায়ী,বিশেষণ,ধ্যায়ী
সমানুপাত,বিশেষ্য,ুপাত
সমাপতন,বিশেষ্য,পতন
সমীক্ষক,বিশেষণ,ীক্ষক
সমীহ,বিশেষ্য,ীহ
সমীহা,বিশেষ্য,ীহা
সমুচিত,বিশেষণ,ুচিত
সমুচ্চ,বিশেষণ,ুচ্চ
সমুচ্চয়,বিশেষ্য,ুচ্চয়
সমুচ্ছেদ,বিশেষ্য,ুচ্ছেদ
সমুচ্ছ্বাস,বিশেষ্য,ুচ্ছ্বাস
সমুজ্জ্বল,বিশেষণ,ুজ্জ্বল
সমুত্কণ্ঠা,বিশেষ্য,্কণ্ঠা
সমুত্সাদন,বিশেষ্য,্সাদন
সমুত্সুক,বিশেষণ,্সুক
সমুদ্গত,বিশেষণ,ুদ্গত
সমুদ্গম,বিশেষ্য,ুদ্গম
সমুদ্ধত,বিশেষণ,ুদ্ধত
সমুদ্ভব,বিশেষ্য,ুদ্ভব
সমুদ্যত,বিশেষণ,ুদ্যত
সমুদ্যম,বিশেষ্য,ুদ্যম
সমুন্নত,বিশেষণ,ুন্নত
সমুপেত,বিশেষণ,ুপেত
সমূহ,বিশেষ্য,ূহ
সম্পূরক,বিশেষণ,্পূরক
সম্পূরণ,বিশেষ্য,্পূরণ
সম্প্রচার,বিশেষণ,্প্রচার
সম্প্রতি,অব্যয়,্প্রতি
সম্প্রাপ্ত,বিশেষণ,্প্রাপ্ত
সম্প্রীতি,বিশেষণ,্প্রীতি
সম্বন্ধী,বিশেষণ,্ধী
সম্বোধা,ক্রিয়া,্বোধা
সম্বোধি,বিশেষ্য,্বোধি
