Parts of speech,Suffix
বিশেষ্য,্থোদ্ঘাটন
বিশেষ্য,্থোদ্ভেদ
বিশেষ্য,্থোপপত্তি
বিশেষণ,্থ্য
বিশেষ্য,্ধ
বিশেষ্য,্ন্তদ্বার
বিশেষ্য,্পণ
বিশেষণ,্বাচীন
বিশেষ্য,্বুদ
বিশেষ্য,্ভক
বিশেষ্য,্যমা
বিশেষ্য,্শ
বিশেষ্য,্হত্
বিশেষ্য,্ষণ
বিশেষণ,্ষিত
বিশেষ্য,্ষ্মী
বিশেষণ,্ষ্য
বিশেষ্য,অছি
বিশেষ্য,কুল
বিশেষণ,খিত
বিশেষ্য,গলি
বিশেষ্য,জিহ্বা
বিশেষ্য,ঞ্জর
বিশেষ্য,ন্দ
বিশেষ্য,কদৃষ্টি
বিশেষণ,কসুন্দর
বিশেষণ,ীরী
বিশেষণ,ীন
বিশেষ্য,্ষা
বিশেষ্য,ত্থ
বিশেষ্য,ত্থামা
বিশেষ্য,শক্তি
বিশেষণ,ারূঢ়
বিশেষ্য,ারোহণ
বিশেষ্য,িনী
বিশেষ্য,্ধা
বিশেষ্য,িয়
বিশেষণ,্রাহী
বিশেষণ,্তুষ্ট
বিশেষণ,্দিগ্ধ
বিশেষণ,ত্ন
বিশেষণ,িণ্ড
বিশেষণ,কক্ষ
বিশেষ্য,কালীন
বিশেষণ,ঞ্জস
বিশেষ্য,র্থন
বিশেষণ,র্থিত
বিশেষণ,র্পিত
বিশেষ্য,াপন
বিশেষণ,াপিকা
বিশেষণ,াপ্ত
বিশেষণ,ীক্ষ্যকারী
বিশেষণ,ীচীন
বিশেষ্য,ৃদ্ধি
বিশেষণ,্পন্ন
বিশেষ্য,্পর্ক
বিশেষণ,্পর্কিত
বিশেষ্য,্পাদন
বিশেষণ,্পূর্ণ
বিশেষণ,্পৃক্ত
বিশেষণ,্বদ্ধ
বিশেষণ,্বন্ধ
বিশেষণ,্বাধ
বিশেষণ,্ভব
বিশেষ্য,্ভ্রম
বিশেষণ,্মত
বিশেষ্য,্মান
বিশেষণ,্তক
বিশেষণ,িষ্ণু
বিশেষণ,নিক
বিশেষণ,ারণ
বিশেষ্য,ল্য
বিশেষ্য,ঞ্জস্য
বিশেষণ,রিক
বিশেষ্য,র্থ্য
বিশেষণ,াজিক
বিশেষণ,াল
বিশেষণ,্প্রদায়িক
বিশেষ্য,তোপল
বিশেষণ,ক্ষ্ম
বিশেষণ,ন্দর
বিশেষ্য,বিধা
বিশেষ্য,হৃত্
বিশেষণ,্যস্পশ্য
বিশেষ্য,বন
বিশেষ্য,োদয়
বিশেষণ,োন্মুখ
বিশেষ্য,্যান
বিশেষণ,্রীক
বিশেষ্য,্রোপচার
বিশেষ্য,ালোক
বিশেষণ,চ্ছ
বিশেষণ,চ্ছন্দ
বিশেষ্য,স্তি
বিশেষ্য,াচ্ছন্দ্য
বিশেষণ,াদু
বিশেষণ,াভাবিক
বিশেষণ,ামিক
বিশেষ্য,াস্হ্য
বিশেষণ,েচ্ছাকৃত
সর্বনাম,াদি
বিশেষণ,্দেশীয়
বিশেষণ,ানিক
বিশেষণ,াবর
বিশেষণ,ায়ী
বিশেষণ,িতিস্হাপক
বিশেষণ,ির
বিশেষণ,িরীকৃত
বিশেষণ,ূল
বিশেষ্য,ৈর্য
বিশেষ্য,িকা
বিশেষ্য,্যা
বিশেষণ,ংস
বিশেষ্য,চ্ছত্র
বিশেষ্য,চ্ছত্রক
বিশেষ্য,তুণ্ডিক
বিশেষ্য,ফেন
বিশেষ্য,্দ্র
বিশেষণ,তুক
অব্যয়,রাত্র
বিশেষ্য,কড়া
ক্রিয়া,কড়ানো
বিশেষ্য,কন
ক্রিয়া,কা
বিশেষণ,কাড়া
বিশেষণ,কাবাঁকা
বিশেষ্য,কিবুকি
বিশেষ্য,খি
বিশেষ্য,চড়
ক্রিয়া,চা
ক্রিয়া,চানো
বিশেষ্য,চিল
বিশেষ্য,জনাই
বিশেষ্য,জি
ক্রিয়া,টা
বিশেষ্য,টুনি
বিশেষ্য,টুবাঁটু
ক্রিয়া,তকানো
বিশেষ্য,তড়ি
বিশেষ্য,তলামো
বিশেষ্য,তাঁত
বিশেষ্য,তুড়
বিশেষণ,তেল
বিশেষ্য,দরুপেঁদরু
বিশেষ্য,ধলা
বিশেষ্য,ধার
বিশেষণ,বাধা
বিশেষ্য,লখাল্লা
বিশেষ্য,শফল
ক্রিয়া,শানো
বিশেষণ,শালো
বিশেষণ,ষটে
বিশেষ্য,সু
বিশেষ্য,্যান্ড
ক্রিয়া,ানো
ক্রিয়া,নো
বিশেষ্য,াআকচি
বিশেষ্য,্ণন
বিশেষণ,্ণিত
বিশেষ্য,ড়সি
বিশেষ্য,পাংচার
বিশেষণ,মাণ
বিশেষণ,মক
বিশেষ্য,োট
বিশেষণ,ম্বা
বিশেষ্য,.দুয়ার
বিশেষ্য,ড়মবাগ়ড়ম
বিশেষ্য,ন্তুক
বিশেষ্য,মন
ক্রিয়া,লানো
বিশেষণ,লি
বিশেষ্য,়ড়বাগ়ড়
বিশেষ্য,াছা
বিশেষণ,ামী
বিশেষণ,িলা
বিশেষণ,্নেয়
বিশেষ্য,্রাসন
বিশেষ্য,িরস
বিশেষ্য,র্য
বিশেষণ,দক
বিশেষণ,ঁকা
বিশেষণ,ঁটা
বিশেষ্য,ড়
বিশেষ্য,ড়িপিছাড়ি
বিশেষ্য,রাইল
বিশেষণ,াড়
বিশেষণ,াদ
ক্রিয়া-বিশেষণ,ানু
বিশেষণ,েবাজে
ক্রিয়া,্জানো
বিশেষ্য,্ঞপ্তি
বিশেষ্য,্ঞা
বিশেষ্য,নেয়
ক্রিয়া,কানো
বিশেষ্য,াত্তর
বিশেষ্য,ানব্বই
বিশেষ্য,ান্ন
বিশেষ্য,রো
বিশেষ্য,কাঠ
বিশেষ্য,গড়া
বিশেষণ,াই
বিশেষ্য,াঠেকা
বিশেষ্য,ানা
বিশেষ্য,ত্র
বিশেষ্য,ন্তর
বিশেষণ,ম্র
বিশেষণ,থেয়
বিশেষ্য,শয্য
বিশেষ্য,াদর
বিশেষ্য,াদর্শ
বিশেষণ,াধীন
বিশেষ্য,ানুশাসন
বিশেষ্য,াভিমান
বিশেষণ,ারাম
বিশেষ্য,াশ্রয়
বিশেষ্য,োদরপূর্তি
বিশেষণ,োপম
বিশেষ্য,র্শ
বিশেষ্য,াব
বিশেষ্য,ালত
বিশেষ্য,ি.শূর
বিশেষণ,িগন্ত
বিশেষ্য,িতেয়
বিশেষ্য,িত্য
বিশেষণ,ুড়
বিশেষণ,ুরে
বিশেষণ,েষ্টা
বিশেষ্য,্যি.কাল
বিশেষ্য,্রক
বিশেষণ,্রিয়.মাণ
বিশেষণ,িকারিক
বিশেষ্য,িক্য
বিশেষণ,িক্লিষ্ট
বিশেষণ,িদৈবিক
বিশেষ্য,িপত্য
বিশেষণ,িবিদ্যক
বিশেষণ,িভৌতিক
বিশেষ্য,িরাজ্য
বিশেষণ,ুনিক
বিশেষণ,েক
বিশেষণ,োয়া
বিশেষণ,্যাত্মিক
বিশেষণ,কোরা
বিশেষণ,তাবড়ি
বিশেষ্য,ন্তর্য
বিশেষ্য,ন্ত্য
বিশেষ্য,র্ত
ক্রিয়া,হি
বিশেষ্য,াকানাচ
বিশেষ্য,াজ
বিশেষণ,াপ্য
বিশেষ্য,ারস
বিশেষণ,ীল
বিশেষ্য,ুকুল্য
বিশেষ্য,ুগত্য
বিশেষ্য,ুতোষিক
বিশেষণ,ুনাসিক
বিশেষণ,ুপদিক
বিশেষণ,ুপাতিক
বিশেষণ,ুপূর্বিক
বিশেষণ,ুমানিক
বিশেষ্য,ুযাত্রিক
বিশেষ্য,ুরক্তি
বিশেষ্য,ুরূপ্য
বিশেষণ,ুলোমিক
বিশেষণ,ুশাসনিক
বিশেষণ,ুষঙ্গ
বিশেষণ,ুষঙ্গিক
বিশেষণ,ুষ্ঠানিক
বিশেষ্য,ৃণ্য
বিশেষ্য,ৃশংস্য
বিশেষণ,েতা
বিশেষণ,োখা
বিশেষ্য,্ডা
বিশেষণ,্তঃপ্রাদেশিক
বিশেষণ,্তরিক
বিশেষণ,্তর্জাতিক
বিশেষ্য,্দাজ
বিশেষ্য,্দোলন
বিশেষ্য,্ধার
বিশেষ্য,্বীক্ষিকী
বিশেষণ,্বয়িক
বিশেষ্য,য়ন
অব্যয়,কাওয়াস্তে
বিশেষণ,খোরাকি
বিশেষ্য,জাত্য
বিশেষণ,ড়া
বিশেষ্য,ত্তি
বিশেষণ,ন্ন
বিশেষণ,রাহ্নিক
বিশেষণ,রুচি
বিশেষণ,াকা
বিশেষণ,াটল
বিশেষণ,িঙ্গল
বিশেষ্য,ীড়
বিশেষ্য,ীড়ন
বিশেষণ,েক্ষিক
বিশেষ্য,েল
বিশেষণ,োড়া
বিশেষ্য,্যায়ন
বিশেষণ,্লুত
বিশেষ্য,কান
বিশেষ্য,ওয়াব
বিশেষ্য,খোরা
বিশেষ্য,জুশ
বিশেষ্য,ডাল
বিশেষ্য,ণ্টন
বিশেষ্য,পন
বিশেষণ,রক
বিশেষ্য,র্জন
বিশেষ্য,র্জনা
বিশেষ্য,লুস
বিশেষণ,শ্যক
বিশেষণ,হ.মান
বিশেষ্য,হাওয়া
অব্যয়,াল্য
বিশেষ্য,াসন
বিশেষ্য,াসিক
বিশেষ্য,াহন
বিশেষণ,িদ্ধ
বিশেষণ,িল
বিশেষণ,ৃত্ত
বিশেষ্য,ৃত্তি
বিশেষ্য,েগ
বিশেষণ,েদক
বিশেষ্য,েষ্টন
অব্যয়,্রহ্ম
বিশেষণ,ঙা
বিশেষ্য,কশ্মশান
বিশেষণ,গন্ধি
বিশেষণ,গ্ন
বিশেষ্য,চুর
বিশেষ্য,দানি
বিশেষণ,ধুর
বিশেষ্য,ন্ত্রণ
বিশেষ্য,মোক্তার
বিশেষ্য,রস
বিশেষ্য,রুল
বিশেষ্য,র্ষ
বিশেষ্য,লকী
বিশেষ্য,শি
বিশেষ্য,সত্ত্ব
বিশেষ্য,াতিসার
বিশেষ্য,ানত
বিশেষ্য,ানি
বিশেষ্য,িক্ষা
বিশেষণ,ুক্ত
বিশেষণ,ুদে
বিশেষ্য,েজ
বিশেষ্য,্পায়ার
