Word,Parts of speech,Suffix
অপাপ,বিশেষণ,াপ
অপামার্গ,বিশেষ্য,ামার্গ
অপারদর্শী,বিশেষণ,ারদর্শী
অপারেটর,বিশেষ্য,ারেটর
অপারেশন,বিশেষ্য,ারেশন
অপার্থিব,বিশেষণ,ার্থিব
অপালন,বিশেষ্য,ালন
অপায়ন,বিশেষ্য,ায়ন
অপিচ,অব্যয়,িচ
অপিধান,বিশেষ্য,িধান
অপিনদ্ধ,বিশেষণ,িনদ্ধ
অপিনিহিত,বিশেষ্য,িনিহিত
অপুচ্ছ,বিশেষণ,ুচ্ছ
অপুণ্য,বিশেষ্য,ুণ্য
অপুত্রক,বিশেষণ,ুত্রক
অপুনর্ভব,বিশেষ্য,ুনর্ভব
অপুর্ব,বিশেষণ,ুর্ব
অপুষ্পক,বিশেষণ,ুষ্পক
অপুষ্যি,বিশেষ্য,ুষ্যি
অপূজিত,বিশেষণ,ূজিত
অপূপ,বিশেষ্য,ূপ
অপূরণীয়,বিশেষণ,ূরণীয়
অপূর্ণ,বিশেষণ,ূর্ণ
অপেক্ষা,বিশেষ্য,েক্ষা
অপেরণ,বিশেষ্য,েরণ
অপেশাদার,বিশেষণ,েশাদার
অপোগণ্ড,বিশেষণ,োগণ্ড
অপোষ্য,বিশেষ্য,োষ্য
অপোহ,বিশেষ্য,োহ
অপৌরুষ,বিশেষ্য,ৌরুষ
অপ্রকট,বিশেষণ,্রকট
অপ্রকাশ,বিশেষ্য,্রকাশ
অপ্রকৃত,বিশেষণ,্রকৃত
অপ্রকৃতিস্হ,বিশেষণ,্রকৃতিস্হ
অপ্রকৃষ্ট,বিশেষণ,্রকৃষ্ট
অপ্রখর,বিশেষণ,্রখর
অপ্রগল্ভ,বিশেষণ,্রগল্ভ
অপ্রচলন,বিশেষণ,্রচলন
অপ্রচার,বিশেষ্য,্রচার
অপ্রচুর,বিশেষণ,্রচুর
অপ্রণয়,বিশেষ্য,্রণয়
অপ্রতর,বিশেষণ,্রতর
অপ্রতর্ক্য,বিশেষণ,্রতর্ক্য
অপ্রতিকার,বিশেষ্য,্রতিকার
অপ্রতিদ্বন্দ্বী,বিশেষণ,্রতিদ্বন্দ্বী
অপ্রতিপন্ন,বিশেষণ,্রতিপন্ন
অপ্রতিবিধান,বিশেষ্য,্রতিবিধান
অপ্রতিভ,বিশেষণ,্রতিভ
অপ্রতিম,বিশেষণ,্রতিম
অপ্রতিরোধ্য,বিশেষণ,্রতিরোধ্য
অপ্রতিষ্ঠ,বিশেষণ,্রতিষ্ঠ
অপ্রতিহত,বিশেষণ,্রতিহত
অপ্রতুল,বিশেষ্য,্রতুল
অপ্রত্যক্ষ,বিশেষণ,্রত্যক্ষ
অপ্রত্যাখ্যান,বিশেষ্য,্রত্যাখ্যান
অপ্রত্যাশিত,বিশেষণ,্রত্যাশিত
অপ্রত্যয়,বিশেষ্য,্রত্যয়
অপ্রদীপ,বিশেষ্য,্রদীপ
অপ্রধান,বিশেষণ,্রধান
অপ্রবল,বিশেষণ,্রবল
অপ্রবাস,বিশেষ্য,্রবাস
অপ্রবীণ,বিশেষণ,্রবীণ
অপ্রবৃত্তি,বিশেষ্য,্রবৃত্তি
অপ্রমত্ত,বিশেষণ,্রমত্ত
অপ্রমাণ,বিশেষ্য,্রমাণ
অপ্রমাদ,বিশেষ্য,্রমাদ
অপ্রমেয়,বিশেষণ,্রমেয়
অপ্রযত্ন,বিশেষ্য,্রযত্ন
অপ্রযুক্ত,বিশেষণ,্রযুক্ত
অপ্রযোজ্য,বিশেষণ,্রযোজ্য
অপ্রশংসা,বিশেষ্য,্রশংসা
অপ্রশমিত,বিশেষণ,্রশমিত
অপ্রশস্ত,বিশেষণ,্রশস্ত
অপ্রসন্ন,বিশেষণ,্রসন্ন
অপ্রসিদ্ধ,বিশেষণ,্রসিদ্ধ
অপ্রস্তুত,বিশেষণ,্রস্তুত
অপ্রহত,বিশেষণ,্রহত
অপ্রাকৃত,বিশেষণ,্রাকৃত
অপ্রাচীন,বিশেষণ,্রাচীন
অপ্রাচুর্য,বিশেষ্য,্রাচুর্য
অপ্রাণ,বিশেষ্য,্রাণ
অপ্রাপনীয়,বিশেষণ,্রাপনীয়
অপ্রাপ্ত,বিশেষণ,্রাপ্ত
অপ্রামাণিক,বিশেষণ,্রামাণিক
অপ্রামাণ্য,বিশেষ্য,্রামাণ্য
অপ্রার্থিত,বিশেষণ,্রার্থিত
অপ্রাসঙ্গিক,বিশেষণ,্রাসঙ্গিক
অপ্রিয়,বিশেষণ,্রিয়
অপ্রীতি,বিশেষ্য,্রীতি
অপ্রেম,বিশেষ্য,্রেম
অপ্রয়াস,বিশেষ্য,্রয়াস
অপ্রয়োগ,বিশেষ্য,্রয়োগ
অপ্রয়োজন,বিশেষ্য,্রয়োজন
অপয়া,বিশেষণ,য়া
অবকীর্ণ,বিশেষণ,কীর্ণ
অবক্তব্য,বিশেষণ,ক্তব্য
অবক্ষয়,বিশেষ্য,ক্ষয়
অবগাঢ়,বিশেষণ,গাঢ়
অবগুণ্ঠন,বিশেষ্য,গুণ্ঠন
অবচেতনা,বিশেষ্য,চেতনা
অবজারভেটরি,বিশেষ্য,জারভেটরি
অবতংস,বিশেষ্য,তংস
অবতরণ,বিশেষ্য,তরণ
অবতল,বিশেষণ,তল
অবতার,বিশেষ্য,তার
অবতারণ,বিশেষ্য,তারণ
অবতীর্ণ,বিশেষণ,তীর্ণ
অবদংশ,বিশেষ্য,দংশ
অবদমন,বিশেষ্য,দমন
অবদমিত,বিশেষণ,দমিত
অবদাত,বিশেষ্য,দাত
অবদারণ,বিশেষ্য,দারণ
অবধারণ,বিশেষ্য,ধারণ
অবধায়ক,বিশেষ্য,ধায়ক
অবধি,অব্যয়,ধি
অবধূত,বিশেষ্য,ধূত
অবধ্য,বিশেষণ,ধ্য
অবনত,বিশেষণ,নত
অবনমন,বিশেষ্য,নমন
অবন্ধন,বিশেষ্য,ন্ধন
অবন্ধু,বিশেষণ,ন্ধু
অবন্ধুর,বিশেষণ,ন্ধুর
অবন্ধ্যা,বিশেষণ,ন্ধ্যা
অবনয়ন,বিশেষ্য,নয়ন
অববাহিকা,বিশেষ্য,বাহিকা
অববুদ্ধ,বিশেষণ,বুদ্ধ
অবভাস,বিশেষ্য,ভাস
অবমন্তা,বিশেষণ,মন্তা
অবমর্ষ,বিশেষ্য,মর্ষ
অবমূল্যায়ন,বিশেষ্য,মূল্যায়ন
অবমোচন,বিশেষ্য,মোচন
অবরেণ্য,বিশেষণ,রেণ্য
অবরোপণ,বিশেষ্য,রোপণ
অবরোহ,বিশেষ্য,রোহ
অবর্ণনীয়,বিশেষণ,র্ণনীয়
অবর্তমান,বিশেষণ,র্তমান
অবর্ধিত,বিশেষণ,র্ধিত
অবলম্বন,বিশেষ্য,লম্বন
অবলীঢ়,বিশেষণ,লীঢ়
অবলীলা,বিশেষ্য,লীলা
অবলুণ্ঠন,বিশেষ্য,লুণ্ঠন
অবলুপ্ত,বিশেষণ,লুপ্ত
অবলোকন,বিশেষ্য,লোকন
অবশিষ্ট,বিশেষণ,শিষ্ট
অবশী,বিশেষণ,শী
অবশীভূত,বিশেষণ,শীভূত
অবশেন্দ্রিয়,বিশেষণ,শেন্দ্রিয়
অবশেষ,বিশেষ্য,শেষ
অবশ্য,বিশেষণ,শ্য
অবশ্রয়ণ,বিশেষ্য,শ্রয়ণ
অবসন্ন,বিশেষণ,সন্ন
অবসাদ,বিশেষ্য,সাদ
অবসান,বিশেষ্য,সান
অবস্তু,বিশেষণ,স্তু
অবস্হান,বিশেষ্য,স্হান
অবস্হাপন,বিশেষ্য,স্হাপন
অবস্হাপন্ন,বিশেষণ,স্হাপন্ন
অবস্হাপিত,বিশেষণ,স্হাপিত
অবস্হায়ী,বিশেষণ,স্হায়ী
অবহার,বিশেষ্য,হার
অবহৃত,বিশেষণ,হৃত
অবাঙালি,বিশেষ্য,াঙালি
অবাঙ্মুখ,বিশেষণ,াঙ্মুখ
অবাচী,বিশেষ্য,াচী
অবাছাই,বিশেষণ,াছাই
অবাঞ্ছিত,বিশেষণ,াঞ্ছিত
অবাধ্য,বিশেষণ,াধ্য
অবান্তর,বিশেষণ,ান্তর
অবান্ধব,বিশেষণ,ান্ধব
অবাম,বিশেষণ,াম
অবারিত,বিশেষণ,ারিত
অবাসযোগ্য,বিশেষণ,াসযোগ্য
অবাস্তব,বিশেষণ,াস্তব
অবিকল,বিশেষণ,িকল
অবিকল্প,বিশেষণ,িকল্প
অবিকার,বিশেষণ,িকার
অবিকৃত,বিশেষণ,িকৃত
অবিক্রীত,বিশেষণ,িক্রীত
অবিক্রেয়,বিশেষণ,িক্রেয়
অবিঘ্ন,বিশেষণ,িঘ্ন
অবিচক্ষণ,বিশেষণ,িচক্ষণ
অবিচার,বিশেষ্য,িচার
অবিচ্ছিন্ন,বিশেষণ,িচ্ছিন্ন
অবিচ্ছেদ,বিশেষ্য,িচ্ছেদ
অবিজ্ঞ,বিশেষণ,িজ্ঞ
অবিজ্ঞাত,বিশেষণ,িজ্ঞাত
অবিজ্ঞেয়,বিশেষণ,িজ্ঞেয়
অবিতথ,বিশেষ্য,িতথ
অবিতর্কিত,বিশেষণ,িতর্কিত
অবিদিত,বিশেষণ,িদিত
অবিদ্বান,বিশেষণ,িদ্বান
অবিদ্যমান,বিশেষণ,িদ্যমান
অবিদ্যা,বিশেষ্য,িদ্যা
অবিধি,বিশেষ্য,িধি
অবিধেয়,বিশেষণ,িধেয়
অবিনাশ,বিশেষণ,িনাশ
অবিনীত,বিশেষণ,িনীত
